CaloAX,CaloAY,CaloBX,CaloBY,CaloCX,CaloCY,CaloDX,CaloDY,StartingCalo
4.5,2.5,0.5,2.5,2.5,2.5,1.5,2.5,23
0.5,1.5,0.5,1.5,2.5,2.5,5.5,4.5,7
0.5,0.5,2.5,2.5,5.5,3.5,8.5,5.5,10
0.5,0.5,3.5,2.5,7.499999999999999,1.9834915965734967,7.5,1.5,4
1.5,3.5,5.5,3.5,7.5,3.5,6.5,1.5,8
3.5,3.5,8.5,4.5,8.5,3.5,3.5,2.5,3
0.5,4.5,2.5,3.5,4.5,3.5,7.5,5.5,10
1.5,2.5,2.5,2.5,3.5,2.5,6.5,0.5,3
0.5,3.5,0.5,4.5,3.5,2.5,7.5,1.5,8
1.5,3.5,4.5,4.5,8.5,5.5,0.5,2.5,21
4.5,4.5,8.5,5.5,0.5,2.5,1.5,2.5,22
8.5,5.5,0.5,2.5,1.5,2.5,0.5,1.5,23
2.5,1.5,2.5,3.5,6.5,3.5,7.5,3.5,10
2.5,3.5,6.5,3.5,7.5,3.5,7.5,4.5,11
1.5,2.5,5.5,3.5,8.5,3.5,8.5,4.5,17
0.5,3.5,4.5,2.5,8.5,2.5,8.5,4.5,20
0.5,1.5,0.5,0.5,2.5,3.5,3.5,4.5,23
0.5,2.5,1.5,2.5,2.5,2.5,8.5,2.5,7
1.5,2.5,3.5,3.5,8.036624439737777,3.499999999999999,7.5,4.5,10
0.5,0.5,1.5,1.5,3.5,3.5,4.5,3.5,23
0.5,3.5,4.5,3.5,6.5,3.5,5.5,4.5,3
0.5,3.5,0.5,3.5,5.5,3.5,7.5,4.5,8
2.5,2.5,2.5,2.5,4.5,2.5,7.5,0.5,9
0.5,3.5,5.5,3.5,7.5,4.5,8.5,3.5,9
0.5,1.5,1.5,1.5,7.5,2.5,7.979305882118793,1.5,18
0.5,3.5,3.5,2.5,7.5,2.5,5.5,3.5,23
3.5,2.5,7.5,2.5,5.5,3.5,4.5,1.9992408022290635,24
0.5,5.5,3.5,2.5,4.5,3.5,6.5,1.5,6
0.5,3.5,0.5,2.5,0.5,1.5,1.5,0.5,4
0.5,2.5,2.5,3.5,3.5,4.5,7.5,5.5,4
0.5,3.5,0.5,2.5,2.5,3.5,8.5,3.5,7
0.5,1.5,1.5,0.5,2.5,1.5,6.5,1.5,7
0.5,2.5,2.5,3.5,8.5,3.5,7.006825325506623,4.5,8
0.5,3.5,1.5,3.5,6.500000000000001,3.0176110327917396,7.5,1.5,23
3.5,3.5,6.5,3.5,7.5,3.5,5.5,1.5,1
0.5,3.5,1.5,2.5,2.5,2.5,6.5,2.5,7
0.5,2.5,0.5,2.5,4.5,1.5,8.5,1.5,8
0.5,1.5,6.5,1.5,2.5,3.5,6.5,2.5,8
3.5,2.5,5.5,2.5,8.5,2.5,7.5,5.5,7
1.5,4.5,3.5,4.5,6.5,3.5,8.5,1.5,10
0.5,5.5,0.5,5.5,3.5,3.5,6.98493003118701,0.5,6
0.5,1.5,1.5,2.5,8.5,2.5,8.5,2.5,8
0.5,3.5,2.5,3.5,6.5,2.5,6.5,1.5,8
1.5,2.5,8.5,2.5,8.5,2.5,7.5,3.5,9
1.5,1.5,3.5,1.5,6.5,1.5,6.5,1.5,11
0.5,4.5,3.5,3.5,7.5,4.5,5.5,3.5,23
0.5,3.5,0.5,3.5,5.5,3.5,8.5,2.5,8
0.5,2.5,0.5,1.5,4.5,1.5,2.5,3.5,8
0.5,3.5,5.5,3.5,8.5,2.5,8.5,1.5,9
0.5,1.5,4.5,1.5,2.5,3.5,3.5,3.5,9
1.5,2.5,0.5,3.5,2.5,1.5,6.5,1.5,10
0.5,1.5,2.5,4.5,4.5,4.5,8.5,5.5,12
0.5,3.5,1.5,3.5,3.5,2.5,7.5,0.5,23
1.5,1.5,5.5,2.5,6.5,2.5,7.5,1.5,24
0.5,2.5,5.5,2.5,8.5,2.5,5.5,2.5,6
2.5,2.5,7.5,2.5,8.5,2.5,8.5,0.5,9
0.5,1.5,2.5,2.5,5.5,2.5,8.5,4.5,11
2.5,1.5,3.5,2.5,8.5,3.5,7.5,2.5,20
1.5,1.5,1.5,2.5,3.5,1.5,8.5,0.5,1
0.5,1.5,4.5,1.5,7.5,3.5,5.5,2.5,3
0.5,2.5,2.5,2.5,4.5,2.5,8.5,1.5,18
1.5,1.5,5.5,2.5,7.959085100560506,2.5000000000000004,5.5,2.5,22
1.5,3.5,0.5,4.5,7.5,2.5,8.5,0.5,1
1.5,1.5,4.5,2.5,6.5,3.5,8.5,2.5,9
0.5,1.5,2.5,1.5,6.5,1.5,7.5,0.5,19
0.5,1.5,2.5,2.5,5.5,4.5,7.5,5.5,5
0.5,3.5,2.5,3.5,4.5,3.5,8.5,3.5,10
2.5,1.5,6.5,1.5,8.5,2.5,4.5,2.5,10
6.5,1.5,8.5,2.5,4.5,2.5,2.5,0.5,11
0.5,2.5,5.5,2.5,8.5,2.5,5.5,3.5,23
0.5,2.5,1.0528037327419852,3.5000000000000004,3.5,2.5,7.5,0.5,11
0.5,4.5,0.5,4.5,1.5,5.5,5.5,3.5,4
0.5,1.5,2.5,2.5,5.5,1.5,8.5,0.5,11
2.5,3.5,7.5,3.5,7.5,2.5,6.5,0.5,2
1.5,2.5,3.5,3.5,8.5,3.5,7.96674261422162,1.5,8
0.5,4.5,0.5,4.5,1.5,5.5,7.5,5.5,20
0.5,2.5,0.5,2.5,1.5,3.5,7.5,5.5,13
0.5,1.5,0.5,2.5,2.5,4.5,5.5,5.5,23
4.5,2.5,7.5,1.5,0.5,4.5,1.5,5.5,5
0.5,3.5,2.5,2.5,5.5,3.5,8.5,2.5,22
0.5,2.5,2.5,3.5,6.5,2.5,7.5,4.5,6
0.5,2.5,2.5,4.5,6.5,3.5,8.5,3.5,12
0.5,1.5,1.5,1.5,2.5,1.5,5.5,2.5,6
0.5,3.5,1.5,3.5,4.5,2.5,6.5,5.5,8
1.5,2.5,5.5,2.5,7.5,0.5,8.5,0.5,22
1.5,1.5,4.5,1.5,8.5,2.5,7.5,2.5,10
0.5,2.5,0.5,2.5,3.5,3.5,6.5,3.5,10
0.5,3.5,3.5,2.5,7.5,2.5,7.5,0.5,21
1.5,3.5,2.5,2.5,8.5,2.5,7.5,0.5,23
5.5,3.5,6.5,2.5,7.5,3.5,5.5,3.5,1
0.5,4.5,0.5,4.5,3.5,4.5,8.5,4.5,8
1.5,1.5,5.5,2.5,8.5,3.5,8.5,3.5,13
5.5,2.5,8.5,3.5,8.5,3.5,7.004991779266117,4.5,14
2.5,3.5,5.5,3.5,7.5,1.5,6.5,0.5,23
0.5,3.5,1.5,1.5,4.5,2.5,6.5,1.5,9
0.5,4.5,1.5,4.5,4.5,3.5,8.5,3.5,7
1.5,3.5,3.5,2.5,5.5,3.5,6.5,3.5,18
3.5,2.5,5.5,3.5,6.5,3.5,7.5,3.5,19
1.5,3.5,4.5,4.5,8.5,3.5,4.5,3.5,23
0.5,5.5,0.5,5.5,2.0163938270494377,4.5,5.5,3.5,16
0.5,4.0217911815635565,5.5,1.5,7.5,1.5,5.986637143640769,1.5000000000000002,22
0.5,2.5,3.5,2.5,7.5,2.5,4.5,2.5,4
0.5,2.5,1.5,4.5,7.5,3.5,7.5,1.5,3
0.5,2.5,0.5,1.5,2.5,1.5,5.5,4.5,5
0.5,3.5,2.5,3.5,5.5,3.5,8.5,1.5,6
0.5,3.5,2.5,3.5,6.5,2.5,8.5,1.5,8
1.5,2.5,5.5,2.5,8.5,3.5,8.5,4.5,10
0.5,4.5,2.5,4.5,4.5,3.5,6.5,1.5,15
2.5,3.5,3.5,2.5,5.5,3.5,7.5,5.5,3
0.5,3.5,0.5,3.5,2.5,3.5,5.5,4.5,8
0.5,3.5,1.5,2.5,4.996525435085483,3.5,8.5,4.5,10
2.5,2.5,7.5,4.5,6.5,4.5,5.5,3.5,24
1.5,5.5,3.5,3.5,5.5,2.5,7.5,0.5,3
0.5,3.5,0.5,3.5,6.5,4.5,8.5,1.5,23
0.5,4.5,2.5,3.5,5.5,1.5,8.5,0.5,22
2.5,2.5,5.5,2.5,8.5,2.5,6.5,4.5,23
5.5,2.5,8.5,2.5,6.5,4.5,4.5,4.5,24
7.5,3.5,6.5,3.5,7.5,2.5,7.5,5.5,1
0.5,2.5,2.5,1.5,5.997992337856515,1.4999999999999998,7.5,2.5,4
0.5,3.5,4.5,1.5,8.5,1.5,8.5,0.5,5
0.5,3.5,1.5,3.5,3.5,2.5,4.5,3.5,6
0.5,1.5,1.5,3.5,5.5,3.5,8.5,3.5,7
0.5,4.5,0.5,3.5,5.5,3.5,8.5,2.5,8
0.5,4.5,1.5,5.5,3.5,4.5,7.5,5.5,11
0.5,2.5,0.5,2.5,5.5,3.5,7.5,3.5,23
3.5,2.5,7.5,3.5,6.5,3.5,7.5,2.5,24
0.5,1.5,1.5,1.5,5.5,2.5,7.5,0.5,8
0.5,2.5,0.5,2.5,5.5,2.5,7.99629668137365,2.5000000000000004,20
0.5,2.5,5.5,2.5,7.99629668137365,2.5000000000000004,7.5,3.5,21
1.5,3.5,5.5,4.5,0.5,4.5,0.5,4.5,8
0.5,4.5,1.5,3.5,5.5,2.5,8.5,1.5,8
5.5,4.5,0.5,4.5,0.5,4.5,0.5,3.5,9
0.5,2.5,0.5,1.5,2.5,0.5,8.5,1.0041958501255888,18
1.5,2.5,3.5,1.5,8.5,2.5,7.5,3.5,8
0.5,3.5,3.5,2.5,7.5,2.5,6.00794276837228,2.5,10
0.5,5.5,1.5,4.5,4.5,4.5,8.5,5.5,4
0.5,4.5,3.5,3.5,6.5,3.5,8.004786765250518,5.500000000000001,7
0.5,2.5,4.5,3.5,7.5,3.5,7.5,5.5,7
1.5,2.5,6.5,0.5,0.5,4.5,3.5,3.5,4
1.5,1.5,1.5,2.5,6.5,2.5,7.5,3.5,1
0.5,3.5,3.5,2.5,6.5,2.5,7.5,2.5,3
0.5,3.5,3.5,2.5,0.5,2.5,1.5,3.5,4
3.5,2.5,0.5,2.5,1.5,3.5,3.5,3.5,5
0.5,2.5,1.5,3.5,3.5,3.5,7.5,5.5,6
0.5,2.5,1.5,3.5,4.018422991104156,4.5,8.5,5.5,22
0.5,4.5,3.5,3.5,8.5,2.5,5.5,2.5,23
3.5,3.5,8.5,2.5,5.5,2.5,2.5,5.5,24
0.5,3.5,2.5,4.5,6.5,3.5,8.5,2.5,7
1.5,0.5,4.5,1.5,7.5,3.5,8.5,4.5,8
4.5,1.5,7.5,3.5,8.5,4.5,7.5,4.5,9
0.5,1.5,1.5,0.5,2.5,0.5,7.5,0.5,4
0.5,1.5,2.5,1.5,7.5,1.5,8.5,1.5,8
1.5,2.5,4.5,2.5,7.5,1.5,8.5,0.5,8
0.5,2.5,3.5,2.5,3.5,2.5,7.5,3.5,24
1.5,3.5,3.5,2.5,6.5,2.5,7.5,1.5,3
0.5,2.5,3.5,2.5,8.5,2.5,7.5,2.5,7
3.5,2.5,8.5,2.5,7.5,2.5,4.5,2.5,8
8.5,2.5,7.5,2.5,4.5,2.5,7.5,3.5,9
0.5,2.5,2.5,4.5,3.5,5.5,0.5,5.5,6
0.5,2.5,0.5,2.5,4.5,2.5,7.5,0.5,7
2.5,4.5,3.5,5.5,0.5,5.5,2.5,4.5,7
3.5,5.5,0.5,5.5,2.5,4.5,4.5,3.5,8
0.5,3.5,1.5,2.5,3.5,2.5,8.5,0.5,9
0.5,1.5,2.5,0.5,4.5,2.5,8.5,2.5,11
0.5,0.5,2.5,2.5,5.5,2.5,7.5,3.5,22
2.5,2.5,5.5,2.5,7.5,3.5,4.5,3.5,23
5.5,2.5,7.5,3.5,4.5,3.5,6.5,4.5,24
2.5,3.5,3.5,3.5,6.5,3.5,8.5,3.5,3
3.5,3.5,6.5,3.5,8.5,3.5,5.5,1.5,4
0.5,2.5,2.5,1.5,4.5,1.5,8.5,0.5,7
1.5,4.5,5.5,3.5,8.5,2.5,7.5,4.5,3
0.5,3.5,2.5,3.5,6.5,2.5,7.5,2.5,3
2.5,3.5,6.5,2.5,7.5,2.5,6.5,5.5,4
0.5,3.5,3.5,3.5,6.5,3.5,6.5,5.5,6
0.5,2.5,1.5,2.5,4.5,3.5,6.989804101189687,0.5,7
0.5,2.5,4.5,1.5,4.5,2.5,5.5,4.5,24
8.5,1.5,5.5,1.5,3.5,3.5,5.5,5.5,1
1.5,1.5,3.5,1.5,7.5,2.5,7.5,3.5,3
0.5,5.5,3.5,5.5,7.5,3.5,8.5,4.5,11
0.5,0.5,3.5,2.5,8.5,2.5,6.5,2.5,12
0.5,1.5,3.5,1.5,8.5,1.5,5.5,1.5,23
3.5,1.5,8.5,1.5,5.5,1.5,3.5,3.5,24
1.5,2.5,6.5,2.5,8.5,3.5,5.5,1.5,3
2.5,2.5,4.5,2.5,8.5,3.5,8.5,3.5,3
4.5,2.5,8.5,3.5,8.5,3.5,6.5,1.5,4
3.8970971193319843,2.558801646096009,0.5,3.5,1.5,3.5,6.5,4.5,10
0.5,3.5,3.5,3.5,7.5,4.5,6.5,4.5,1
0.5,0.5,4.5,1.5,7.5,2.5,7.5,4.5,7
5.5,3.5,8.000465480021736,4.5,5.963558659950291,3.5000000000000004,5.5,2.5,8
0.5,2.5,2.5,3.5,3.5,3.5,8.5,5.5,7
0.5,1.5,0.5,1.5,2.5,2.5,7.5,5.5,4
0.5,3.5,0.5,3.5,1.5,3.5,2.5,0.5,8
0.5,2.5,1.5,1.5,5.5,2.5,6.5,0.5,23
1.5,1.5,3.5,2.5,8.5,2.5,8.5,1.5,1
0.5,3.5,0.5,2.5,3.5,2.5,8.5,3.5,5
0.5,5.5,2.5,4.5,7.5,4.5,8.5,2.5,6
0.5,1.5,3.5,1.5,8.5,2.5,7.5,3.5,6
3.5,4.5,0.5,4.5,0.5,3.5,1.5,0.5,11
0.5,4.5,1.5,3.5,5.5,4.5,6.5,4.993081848409849,1
0.5,1.5,6.5,2.5,7.5,2.5,6.5,3.5,2
0.5,3.5,3.0051768501407574,3.4999999999999996,4.5,2.5,7.063801056181398,4.5,17
1.5,2.5,2.5,2.5,5.5,3.5,8.5,4.5,3
1.5,3.5,5.5,3.5,8.5,3.5,7.072361466804061,5.499999999999999,8
1.5,1.5,3.5,1.5,7.5,1.5,8.5,4.5,6
0.5,3.5,1.5,3.5,3.5,2.5,8.5,1.5,7
0.5,1.5,3.5,0.5,4.5,1.5,5.5,0.5,4
0.5,3.5,0.5,1.5,4.5,1.5,8.5,3.5,8
2.5,2.5,6.5,3.5,6.5,4.5,7.5,5.5,9
0.5,3.5,0.5,3.5,3.5,3.5,8.5,0.5,11
1.5,1.5,4.5,1.5,6.5,2.5,6.5,2.5,23
2.5,4.5,6.5,3.5,8.5,3.5,6.5,2.5,4
6.5,3.5,8.5,3.5,6.5,2.5,8.5,0.5,5
0.5,2.5,2.5,2.5,5.5,3.5,8.5,5.5,7
0.5,1.5,3.5,5.5,0.5,1.5,2.5,3.5,7
3.5,5.5,0.5,1.5,2.5,3.5,6.5,2.5,8
5.5,3.5,8.5,2.5,7.972688544696,2.5,4.5,1.5,10
0.5,4.5,2.5,2.5,4.5,2.5,6.5,0.5,12
4.5,2.5,6.5,2.5,8.5,1.5,7.5,2.5,1
6.5,2.5,8.5,1.5,7.5,2.5,7.5,5.5,2
0.5,1.5,3.5,2.5,5.5,3.5,8.5,2.5,6
7.5,4.5,0.5,3.5,3.5,3.5,6.5,1.5,6
0.5,3.5,1.5,3.5,3.5,2.5,7.5,4.5,7
0.5,3.5,0.5,3.5,2.5,4.5,7.5,5.5,8
0.5,4.5,0.5,4.5,3.5,3.5,8.5,5.5,8
0.5,0.5,1.5,1.5,2.5,1.5,3.5,1.5,14
0.5,4.5,3.5,4.5,7.5,3.5,7.5,3.5,6
3.5,4.5,7.5,3.5,7.5,3.5,5.5,5.5,7
1.5,2.5,2.5,2.5,8.5,2.5,7.5,3.5,8
0.5,3.5,1.5,2.5,5.5,4.5,8.5,5.5,20
0.5,5.5,2.5,4.5,3.5,4.5,4.5,3.5,6
2.5,4.5,3.5,4.5,4.5,3.5,7.5,1.5,7
0.5,4.5,2.5,4.5,6.5,2.5,8.5,0.5,10
1.5,1.5,3.5,3.5,6.5,2.5,8.5,2.5,15
0.5,3.5,0.5,4.5,0.5,2.5,5.5,1.5,22
0.5,5.5,0.5,5.5,1.5,5.5,5.5,5.5,5
0.5,2.5,2.5,3.5,5.5,2.5,8.5,0.5,22
0.5,1.5,3.5,1.5,8.5,1.5,7.5,2.5,23
1.5,4.5,5.5,2.5,7.5,2.5,5.5,1.5,4
1.5,3.5,3.5,2.5,5.5,2.5,7.5,2.5,12
0.5,2.5,2.5,2.5,6.5,3.5,7.5,3.5,8
0.5,2.5,0.5,2.5,2.5,1.5,8.5,2.018933040041399,12
0.5,3.5,0.5,4.5,1.5,3.5,7.5,2.5,18
1.5,3.5,6.5,3.5,8.5,3.5,5.5,4.5,3
0.5,3.5,2.5,3.5,4.5,3.5,6.5,5.5,4
0.5,1.5,1.5,3.5,4.5,3.5,7.5,4.5,8
2.5,3.5,5.5,3.5,7.5,3.5,6.5,3.5,14
5.5,3.5,7.5,3.5,6.5,3.5,8.5,3.5,15
2.5,1.5,4.5,1.5,6.5,1.5,6.5,3.5,10
0.5,1.5,4.5,1.5,7.5,1.5,5.5,0.5,12
0.5,4.5,1.5,4.5,3.5,4.5,8.5,4.5,5
0.5,4.5,3.5,3.5,6.5,2.5,7.5,1.5,6
1.5,5.5,3.5,3.5,5.5,3.5,7.5,5.5,4
0.5,4.5,2.5,3.5,6.5,3.5,8.5,2.5,7
2.5,3.5,5.5,3.5,7.5,3.5,7.5,4.5,3
0.5,3.5,0.5,5.5,0.5,4.5,7.5,4.5,3
0.5,3.5,0.5,3.5,4.5,4.5,8.5,4.5,8
0.5,1.5,0.5,2.5,1.5,2.5,6.5,5.5,13
2.5,2.5,6.5,3.5,7.5,4.5,4.5,4.5,4
6.5,3.5,7.5,4.5,4.5,4.5,6.5,4.5,5
0.5,2.5,1.5,2.5,5.5,2.5,7.5,0.5,6
0.5,2.5,1.5,1.5,4.5,1.5,8.5,2.5,7
0.5,2.5,2.5,2.5,7.5,2.5,8.024862610818435,2.5,6
0.5,0.5,4.5,4.5,1.5,1.5,0.5,2.5,8
0.5,2.5,2.5,1.5,4.5,2.5,8.5,5.5,8
2.5,2.5,7.5,2.5,7.960015305182382,2.5000000000000004,5.5,2.5,12
1.5,2.5,8.5,2.5,8.5,2.5,3.5,2.5,2
8.5,2.5,8.5,2.5,3.5,2.5,5.5,1.5,3
0.5,2.5,1.5,4.5,6.5,5.5,7.5,3.5,8
1.5,4.5,6.5,5.5,7.5,3.5,5.954040834804423,4.500000000000001,9
6.5,5.5,7.5,3.5,5.954040834804423,4.500000000000001,7.5,5.5,10
0.5,4.5,4.5,3.5,8.5,2.5,7.5,0.5,18
0.5,2.5,3.5,2.5,8.5,2.5,4.5,2.5,23
1.5,3.5,6.5,3.5,8.5,2.5,5.5,1.5,19
1.5,3.5,4.5,2.5,6.5,2.5,7.5,4.5,7
1.5,3.5,2.5,3.5,2.5,4.5,6.5,5.5,3
0.5,2.5,2.5,3.5,5.5,3.5,8.5,1.5,13
1.003588462693574,1.4999999999999998,1.5,2.5,4.5,2.5,7.5,2.5,3
0.5,3.5,3.5,3.5,7.5,2.5,5.5,2.5,8
3.5,3.5,7.5,2.5,5.5,2.5,6.5,1.5,9
4.5,1.5,1.5,2.5,3.5,2.5,8.5,3.5,9
0.5,0.5,0.5,2.5,2.5,1.5,7.5,0.5,9
0.5,3.5,4.5,2.5,6.5,2.5,3.5,0.5,7
0.5,1.5,3.5,2.5,7.5,2.5,8.5,2.5,8
3.5,2.5,7.5,2.5,8.5,2.5,5.5,5.5,9
1.5,5.5,6.5,3.5,8.5,2.5,7.5,2.5,17
0.5,4.5,1.5,5.5,4.5,3.5,8.5,3.5,22
2.5,2.5,6.5,2.5,8.5,2.5,6.5,1.5,6
4.5,4.5,8.5,3.5,8.5,1.5,4.5,5.5,10
0.5,4.5,1.5,3.5,5.5,2.5,8.5,1.5,15
1.5,1.5,7.5,2.5,8.5,2.5,3.5,3.5,19
7.5,2.5,8.5,2.5,3.5,3.5,4.5,1.5,20
1.5,1.5,4.5,1.5,8.5,2.5,6.5,5.5,3
0.5,2.5,4.5,3.5,8.5,3.5,6.5,5.5,3
0.5,0.5,1.5,2.5,5.5,3.5,8.5,4.5,10
0.5,3.5,2.5,3.5,4.959368377194146,3.4999999999999996,7.5,4.5,22
1.5,2.5,4.5,1.5,7.5,2.5,5.5,2.5,8
0.5,3.5,1.5,2.5,4.5,4.5,5.5,4.5,11
0.5,3.5,2.5,1.5,4.5,2.5,6.5,2.5,11
0.5,4.5,1.5,2.5,3.5,2.5,6.5,1.5,18
0.5,3.5,1.5,4.5,3.5,3.5,6.5,1.5,5
0.5,1.5,4.5,3.5,7.5,3.5,7.5,5.5,10
1.5,1.5,3.5,2.5,8.5,2.5,8.5,3.5,10
0.5,3.5,1.5,2.5,3.5,3.5,7.5,3.5,10
0.5,4.5,1.5,3.5,5.5,2.5,8.5,1.5,10
3.5,2.5,8.5,2.5,8.5,3.5,5.5,3.5,11
0.5,4.5,2.5,3.5,7.5,2.5,7.5,0.5,23
0.5,3.5,1.5000000000000002,3.0019489748002655,5.5,1.5,8.5,3.5,6
1.5,2.5,4.5,2.5,7.5,2.5,8.5,4.5,3
0.5,4.5,1.5,4.5,7.5,3.5,8.5,4.5,5
1.5,4.5,7.5,3.5,8.5,4.5,4.5,4.5,6
0.5,1.5,2.5,1.5,5.5,3.5,7.5,3.5,7
2.5,2.5,7.5,1.5,7.5,3.5,5.5,4.5,7
2.5,1.5,5.5,3.5,7.5,3.5,3.5,2.5,8
0.5,1.5,1.5,1.5,6.5,2.5,7.5,3.5,1
0.5,3.5,1.5,4.5,6.5,4.5,8.5,4.5,1
8.5,3.5,8.5,2.5,6.5,3.5,7.5,5.5,3
0.5,1.5,2.5,2.5,0.5,2.5,4.5,2.5,24
0.5,1.5,4.5,3.5,1.5,4.5,6.5,5.5,4
0.5,2.5,2.5,1.5,6.5,2.5,8.5,3.5,1
2.5,1.5,6.5,2.5,8.5,3.5,6.5,3.5,2
1.5,4.5,2.5,3.5,4.5,2.5,8.5,4.5,8
0.5,4.5,4.5,3.5,8.5,2.5,7.5,1.5,9
0.5,3.5,1.5,4.5,3.5,4.5,7.5,5.5,18
1.5,2.5,7.5,2.5,7.5,2.5,3.5,1.5,24
0.5,3.5,1.5,3.5,5.5,3.5,8.5,0.5,11
0.5,3.5,2.5,3.5,7.5,2.5,7.5,1.5,23
0.5,4.5,0.5,4.5,3.5,4.5,4.5,3.5,3
0.5,4.5,3.5,4.5,4.5,3.5,8.5,4.5,4
0.5,3.5,2.5,2.5,6.5,2.5,8.5,5.059756705600676,6
0.5,1.5,3.5,1.5,7.5,1.5,7.5,0.5,14
0.5,1.5,4.5,3.5,7.5,3.5,5.949281074109772,2.5,15
4.5,3.5,7.5,3.5,5.949281074109772,2.5,1.5,0.5,16
7.5,3.5,5.949281074109772,2.5,1.5,0.5,7.5,4.0152174128508324,17
0.5,2.5,3.0045981753621462,2.5,6.5,3.5,5.5,5.5,23
0.5,3.5,4.5,5.5,0.5,5.5,5.5,4.5,9
0.5,3.5,3.5,2.5,4.5,2.5,8.5,1.5,24
1.5,3.5,4.5,2.5,7.5,2.5,8.5,4.5,3
0.5,1.5,2.5,1.5,8.5,2.5,8.5,4.5,10
0.5,2.5,2.5,3.5,8.5,3.5,8.052996461197226,3.5000000000000004,1
2.5,3.5,8.5,3.5,8.052996461197226,3.5000000000000004,4.5,4.5,2
0.5,0.5,5.5,2.5,8.5,2.5,8.5,3.5,24
0.5,3.5,1.5,3.5,2.5,3.5,7.5,3.5,7
1.5,3.5,2.5,3.5,7.5,3.5,7.5,0.5,8
1.5,1.5,5.5,2.5,8.5,2.5,8.5,1.0025548217287696,10
0.5,1.5,0.5,2.5,1.5,2.5,7.5,5.5,10
0.5,2.5,3.5,4.5,0.5,3.5,0.5,2.5,6
3.5,4.5,0.5,3.5,0.5,2.5,2.5,0.5,7
0.5,2.5,4.5,2.5,7.5,3.5,7.5,5.5,17
1.5,4.5,3.5,3.5,5.5,3.5,5.5,3.5,23
0.5,2.5,3.5,3.5,7.5,2.5,7.5,4.5,1
0.5,3.5,0.5,3.5,2.5,3.5,7.5,3.5,7
0.5,3.5,2.5,4.5,5.5,3.5,8.5,1.5,7
0.5,1.5,1.5,1.5,2.5,1.5,5.500000000000001,5.013832761248787,4
0.5,2.5,3.5,2.5,7.5,2.5,7.5,4.5,10
1.5,2.5,4.5,3.5,7.5,3.5,6.5,3.5,7
0.5,1.5,0.5,1.5,3.5,1.5,7.5,1.5,8
0.5,4.5,0.5,2.5,1.5,2.5,3.5,2.5,8
3.5,2.5,4.5,3.5,7.5,3.5,7.500000000000002,5.023247920353562,8
0.5,2.5,4.5,2.5,8.5,2.5,6.5,1.5,16
4.5,2.5,8.5,2.5,6.5,1.5,6.5,0.5,17
0.5,1.5,2.5,2.5,4.5,3.5,8.5,4.5,7
1.5,3.5,3.5,2.5,8.5,2.5,8.5,0.5,10
0.5,2.5,0.5,1.5,2.5,2.5,7.5,4.5,7
0.5,4.5,1.5,4.5,7.5,4.5,6.5,3.5,21
1.5,4.5,7.5,4.5,6.5,3.5,6.5,0.5,22
0.5,4.5,1.5,3.5,2.5,3.5,8.5,1.5,7
0.5,1.5,0.5,3.5,0.5,4.5,4.5,5.5,9
0.5,1.5,0.5,1.5,1.5,2.5,2.5,1.5,22
1.5,5.5,5.5,3.5,6.5,1.5,7.5,0.5,7
0.5,3.5,3.5,1.5,0.5,2.5,5.5,2.5,8
0.5,4.5,1.5,3.5,5.5,2.5,7.5,0.5,20
0.5,1.5,0.5,1.5,6.5,2.5,6.5,1.5,1
0.5,3.5,2.5,3.5,6.5,3.5,8.5,4.5,5
2.5,3.5,6.5,3.5,8.5,4.5,6.5,5.5,6
0.5,3.5,3.5,3.5,6.5,3.5,7.5,4.5,6
0.5,2.5,5.5,2.5,6.5,1.5,5.5,1.5,7
5.5,2.5,6.5,1.5,5.5,1.5,6.5,2.5,8
6.5,1.5,5.5,1.5,6.5,2.5,8.5,2.5,9
0.5,2.5,6.5,2.5,7.5,2.5,6.5,1.5,11
0.5,2.5,2.5,2.5,4.5,2.5,8.5,2.5,11
2.5,2.5,4.5,2.5,8.5,2.5,8.5,2.5,12
0.5,4.5,1.5,4.5,4.5,4.5,8.5,3.5,4
2.5,4.5,3.5,3.5,6.5,2.5,8.5,2.5,10
0.5,5.5,2.5,2.5,5.5,3.5,7.5,5.5,6
1.5,2.5,5.5,3.5,8.5,3.5,6.5,5.5,23
0.5,3.5,1.5,4.5,3.5,3.5,5.5,3.5,8
0.5,1.5,0.5,1.5,2.5,1.5,5.5,2.5,8
0.5,4.5,0.5,3.5,3.5,3.5,7.5,1.5,10
2.5,2.5,6.5,2.5,8.5,2.5,6.5,2.5,4
0.5,4.5,4.5,3.5,8.5,3.5,3.5,2.5,6
4.5,3.5,8.5,3.5,3.5,2.5,1.5,4.5,7
0.5,3.5,4.5,2.5,7.5,2.5,4.5,2.5,21
4.5,2.5,7.5,2.5,4.5,2.5,1.5,4.5,22
0.5,0.5,0.5,0.5,5.5,2.5,7.5,3.5,8
0.5,2.5,3.5,3.5,6.5,3.5,8.5,5.5,10
0.5,2.5,2.5,3.5,5.5,2.5,7.5,1.5,13
0.5,3.5,2.5,1.5,6.5,3.5,8.5,2.5,4
2.5,5.5,5.5,3.5,6.5,3.5,7.5,1.5,17
1.5,3.5,3.5,2.5,6.5,3.5,8.5,4.5,4
0.5,3.5,5.5,3.5,7.5,3.5,6.5,3.5,9
