CaloAX,CaloAY,CaloBX,CaloBY,StartingCalo
3.5,3.5,8.5,5.5,4
0.5,0.5,7.5,3.5,5
0.5,3.5,1.5,4.5,5
0.5,4.5,6.5,4.5,5
0.5,4.5,4.5,4.5,5
2.5,0.5,7.5,2.5,5
0.5,5.5,2.5,4.5,6
1.5,4.5,6.5,5.5,6
0.5,4.5,1.5,4.5,6
3.5,3.5,8.5,3.5,6
0.5,3.5,0.5,3.5,6
2.5,4.5,6.5,1.5,7
5.5,3.5,8.03216489711926,5.5,7
1.5,1.5,5.5,0.9986920313066513,7
0.5,3.5,1.5,3.5,7
0.5,4.5,1.5,5.5,7
1.5,1.5,3.5,0.5,7
1.5,3.5,3.5,4.5,8
2.5,4.5,5.5,4.5,8
1.5,2.5,2.5,4.5,8
0.5,2.5,2.5,2.5,8
0.5,1.5,4.5,0.5,8
2.5,3.5,3.5,3.5,8
0.5,2.5,1.5,2.5,8
0.5,1.5,6.5,4.5,9
1.5,3.5,5.5,5.5,9
0.5,3.5,2.5,2.5,9
1.5,3.5,6.5,3.5,9
0.5,1.5,3.5,0.5,10
0.5,0.5,0.5,1.5,10
0.5,0.5,0.5,1.5,10
3.5,4.5,5.5,3.5,10
2.5,2.5,4.5,2.5,10
1.5,2.5,1.5,3.5,10
3.5,1.5,7.5,0.5,10
1.5,3.5,4.5,4.5,10
0.5,0.5,2.5,1.5,10
1.5,3.5,6.5,4.5,10
1.5,1.5,6.5,1.5,10
0.5,1.5,2.5,0.5,11
0.5,1.5,0.5,1.5,11
0.5,2.5,1.5,0.5,11
3.5,2.5,8.5,5.5,11
5.5,3.5,7.5,3.5,11
1.5,3.5,5.5,5.5,11
2.5,3.5,4.5,3.5,13
0.5,3.5,4.5,3.5,14
4.5,3.5,8.5,5.5,14
1.5,1.5,3.5,2.5,14
4.5,3.5,6.5,5.5,15
1.5,2.5,2.5,1.5,15
0.5,2.5,0.5,3.5,15
2.5,1.5,6.5,0.5,16
0.5,3.5,3.5,3.5,16
0.5,4.5,2.5,3.5,17
2.5,3.5,6.5,5.5,18
2.5,5.5,8.500000000000002,4.997142088454179,19
1.5,4.5,6.5,5.5,20
2.5,1.5,8.5,4.5,21
0.5,4.5,5.5,2.5,21
0.5,2.5,0.5,1.5,22
3.5,2.5,6.5,0.5,22
0.5,1.5,3.5,2.5,23
0.5,4.5,4.5,5.5,23
0.5,0.5,2.5,1.5,23
0.5,4.5,6.5,3.5,23
0.5,5.5,7.5,3.5,23
2.5,2.5,5.5,2.5,23
0.5,0.5,5.5,1.5,24
0.5,3.5,3.5,5.5,24
8.5,2.5,7.5,0.5,1
0.5,1.5,6.5,2.5,1
2.5,3.5,4.5,3.5,1
0.5,3.5,4.5,4.5,1
0.5,3.5,1.5,3.5,1
3.5,1.5,2.5,4.5,2
1.5,3.5,6.5,5.5,2
1.5,3.5,4.5,3.5,3
0.5,3.5,1.5,4.5,3
2.5,4.5,7.5,5.5,3
0.5,3.5,0.5,3.5,3
0.5,2.5,4.5,2.5,3
1.5,5.5,6.5,5.5,4
0.5,4.5,4.5,2.5,4
3.5,1.5,7.5,0.5,4
0.5,3.5,3.5,2.5,4
4.5,2.5,8.5,5.5,4
0.5,2.5,3.5,5.5,5
0.5,5.5,4.5,5.5,5
7.5,0.5,0.5,4.5,5
0.5,1.5,1.5,0.5,6
0.5,1.5,3.5,0.5,6
2.5,2.5,4.5,1.5,6
1.5,1.5,6.5,0.5,6
0.5,3.5,8.5,4.5,6
0.5,4.5,1.5,4.5,6
1.5,4.5,5.5,5.5,6
0.5,3.5,1.5,2.5,7
0.5,2.5,3.5,1.5,7
0.5,2.5,4.5,2.5,7
1.5,4.5,7.5,4.5,7
0.5,1.5,1.5,1.5,7
1.5,2.5,2.5,0.5,8
0.5,3.5,4.5,2.5,8
1.5,3.5,3.5,4.5,8
0.5,3.5,1.5,3.5,8
3.5,1.5,8.5,0.5,8
3.5,2.5,6.5,5.5,8
4.5,2.5,4.940020693706884,4.38999482657328,8
0.5,4.5,0.5,5.5,8
0.5,1.5,3.5,2.5,8
0.5,2.5,0.5,5.5,8
2.5,2.5,3.5,5.5,9
3.5,4.5,8.5,4.5,9
0.5,1.5,1.5,0.5,9
0.5,3.5,2.5,4.5,9
1.5,2.5,5.5,0.5,9
3.5,2.5,5.5,3.5,9
0.5,3.5,4.5,3.5,10
0.5,4.5,2.5,5.5,10
1.5,2.5,8.5,5.5,10
2.5,1.5,8.5,1.5,10
1.5,3.5,4.5,3.5,10
0.5,1.5,2.5,2.5,10
0.5,1.5,1.5,1.5,10
5.5,3.5,6.5,2.5,10
4.5,3.5,6.5,5.054283254826259,11
4.5,3.5,6.5,4.5,11
2.5,2.5,7.5,5.5,11
1.5,1.5,5.5,4.5,11
6.5,2.5,7.5,1.5,11
2.5,3.5,8.5,5.5,12
6.5,4.5,5.5,4.5,12
0.5,1.5,6.5,2.5,12
0.5,1.5,3.5,2.5,13
4.5,5.5,1.5,3.5,13
0.5,4.5,3.5,1.5,14
1.5,3.5,5.5,4.5,14
0.5,2.5,2.5,3.5,14
0.5,2.5,0.5,3.5,14
2.5,3.5,8.5,4.5,15
2.5,3.5,6.5,3.5,19
6.5,3.5,7.5,4.5,20
0.5,2.5,4.5,3.5,21
4.5,3.5,8.5,5.5,22
1.5,3.5,5.5,1.5,22
1.5,2.5,6.5,1.5,22
1.5,2.5,6.5,5.5,23
2.5,3.5,7.5,4.5,23
1.5,2.5,2.5,2.5,23
0.5,1.5,6.5,0.5,23
2.5,2.5,5.5,2.5,1
4.5,1.5,7.5,4.5,1
4.5,2.5,7.5,2.5,1
2.5,1.5,4.5,0.5,1
2.5,2.5,5.5,4.5,1
1.5,3.5,8.5,0.5,2
1.5,4.5,7.5,5.5,2
1.5,4.5,2.5,2.5,3
1.5,2.5,2.5,5.5,3
0.5,1.5,4.5,1.5,3
3.5,3.5,8.5,4.5,3
0.5,5.5,1.5,4.5,3
0.5,3.5,1.5,1.5,3
1.5,5.5,4.5,4.5,3
1.5,3.5,3.5,3.5,3
0.5,1.5,0.5,0.5,4
0.5,2.5,4.5,3.5,4
0.5,2.5,2.5,4.5,4
0.5,1.5,0.5,2.5,5
0.5,3.5,4.5,5.5,5
0.5,2.5,3.5,1.5,5
3.5,2.5,8.5,2.5,5
0.5,2.5,4.5,1.5,6
0.5,4.5,2.5,5.5,6
2.5,3.5,6.5,0.5,6
0.5,2.5,0.5,0.5,6
1.5,1.5,5.5,2.5,6
2.5,2.5,7.5,2.5,6
0.5,3.5,1.5,1.5,7
0.5,3.5,5.5,5.5,7
1.5,0.5,8.5,2.5,7
4.5,3.0059456156629376,7.9955884461483775,0.5,7
0.5,1.5,3.5,1.5,7
0.5,1.5,2.5,0.5,7
1.5,2.5,4.5,2.5,7
0.5,2.5,4.5,0.5,8
1.5,3.5,4.5,4.5,8
0.5,0.5,6.5,1.5,8
0.5,0.5,0.5,1.5,8
1.5,1.5,4.5,1.5,8
0.5,0.5,2.5,0.5,8
3.5,3.5,7.5,4.5,8
0.5,1.5,0.5,1.5,8
2.5,0.5,3.5,0.5,8
4.5,2.5,7.5,2.5,8
1.5,3.5,3.5,4.5,8
0.5,1.5,2.5,1.5,8
0.5,1.5,3.5,4.5,9
0.5,1.5,5.5,0.5,9
4.5,1.5,7.5,1.5,9
2.5,0.5,0.5,2.5,9
0.5,1.5,5.5,0.5,9
0.5,4.5,4.5,5.5,9
0.5,0.5,5.5,4.5,9
